terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
z16/19577_24221.png,z16/19577_24221.png,0.0060800010959307,43.5,0.0072021484375,0.3488267660140991,False,False,False,16,19577,24221,amherst_ma
z16/19577_24222.png,z16/19577_24222.png,0.007259415090084,48.0,0.007537841796875,0.3440857529640198,False,False,False,16,19577,24222,amherst_ma
z16/19577_24223.png,z16/19577_24223.png,0.005803016324838,35.900390625,0.0002593994140625,0.3457297086715698,False,False,False,16,19577,24223,amherst_ma
z16/19577_24224.png,z16/19577_24224.png,0.0064224819342295,47.0,0.0124664306640625,0.3516895771026611,False,False,False,16,19577,24224,amherst_ma
z16/19577_24225.png,z16/19577_24225.png,0.0070233071843783,64.69921875,0.02642822265625,0.3519463241100311,False,False,False,16,19577,24225,amherst_ma
z16/19577_24226.png,z16/19577_24226.png,0.0074930946032206,66.7998046875,0.0045928955078125,0.3419387936592102,False,False,False,16,19577,24226,amherst_ma
z16/19577_24227.png,z16/19577_24227.png,0.0079859688878059,60.7998046875,0.0270843505859375,0.3370147943496704,False,False,False,16,19577,24227,amherst_ma
z16/19577_24228.png,z16/19577_24228.png,0.0049689690272013,51.5,0.005279541015625,0.3348832726478576,False,False,False,16,19577,24228,amherst_ma
z16/19577_24229.png,z16/19577_24229.png,0.0038317747414112,34.1005859375,0.0021514892578125,0.337617814540863,False,False,False,16,19577,24229,amherst_ma
z16/19577_24230.png,z16/19577_24230.png,0.0095097333192825,55.7001953125,0.0001068115234375,0.3407135009765625,False,False,False,16,19577,24230,amherst_ma
z16/19577_24231.png,z16/19577_24231.png,0.0102547864119211,79.7001953125,0.012420654296875,0.3468284606933594,False,False,False,16,19577,24231,amherst_ma
z16/19577_24232.png,z16/19577_24232.png,0.0059007654587427,71.099609375,0.0315399169921875,0.3499451279640198,False,False,False,16,19577,24232,amherst_ma
z16/19577_24233.png,z16/19577_24233.png,0.006883414586385,42.599609375,0.0035247802734375,0.3558686971664428,False,False,False,16,19577,24233,amherst_ma
z16/19577_24234.png,z16/19577_24234.png,0.0095740318298339,53.599609375,0.007659912109375,0.359881728887558,False,False,False,16,19577,24234,amherst_ma
z16/19577_24235.png,z16/19577_24235.png,0.002651809155941,46.400390625,0.005584716796875,0.3425830602645874,False,False,False,16,19577,24235,amherst_ma
z16/19577_24236.png,z16/19577_24236.png,0.0039383269846439,57.2001953125,0.0056304931640625,0.3423904478549957,False,False,False,16,19577,24236,amherst_ma
z16/19577_24237.png,z16/19577_24237.png,0.0053940375645955,59.599609375,0.00396728515625,0.3455598950386047,False,False,False,16,19577,24237,amherst_ma
z16/19577_24238.png,z16/19577_24238.png,0.0084164808193842,54.3994140625,0.0199737548828125,0.3420464098453522,False,False,False,16,19577,24238,amherst_ma
z16/19577_24239.png,z16/19577_24239.png,0.0083318670590718,95.099609375,0.0003509521484375,0.3351357877254486,False,False,False,16,19577,24239,amherst_ma
z16/19577_24240.png,z16/19577_24240.png,0.0074237967530886,90.7998046875,0.0035552978515625,0.3366199135780334,False,False,False,16,19577,24240,amherst_ma
z16/19577_24241.png,z16/19577_24241.png,0.0081233670314153,89.0,0.03302001953125,0.3438076376914978,False,False,False,16,19577,24241,amherst_ma
z16/19577_24242.png,z16/19577_24242.png,0.0071307137608528,60.6005859375,0.0189056396484375,0.3406679034233093,False,False,False,16,19577,24242,amherst_ma
z16/19577_24243.png,z16/19577_24243.png,0.0055504699548085,44.2998046875,0.008026123046875,0.3439140915870666,False,False,False,16,19577,24243,amherst_ma
z16/19577_24244.png,z16/19577_24244.png,0.0068871140480041,23.7998046875,0.0,0.3431084454059601,False,False,False,16,19577,24244,amherst_ma
z16/19577_24245.png,z16/19577_24245.png,0.0125317404667536,32.1005859375,0.00048828125,0.3474124670028686,False,False,False,16,19577,24245,amherst_ma
z16/19577_24246.png,z16/19577_24246.png,0.0104770908753077,39.2998046875,0.034698486328125,0.3397674262523651,False,False,False,16,19577,24246,amherst_ma
z16/19577_24247.png,z16/19577_24247.png,0.0063267350196838,22.7998046875,0.0,0.3539476096630096,False,False,False,16,19577,24247,amherst_ma
z16/19577_24248.png,z16/19577_24248.png,0.0038163440922896,17.69921875,0.018707275390625,0.3497193455696106,False,False,False,16,19577,24248,amherst_ma
z16/19577_24249.png,z16/19577_24249.png,0.0036246555546919,19.1005859375,0.0,0.339219868183136,False,False,False,16,19577,24249,amherst_ma
z16/19577_24250.png,z16/19577_24250.png,0.006645892560482,64.5,0.0278778076171875,0.3426084220409393,False,False,False,16,19577,24250,amherst_ma
z16/19577_24251.png,z16/19577_24251.png,0.0116002649068832,64.2998046875,0.0078582763671875,0.3442975878715515,False,False,False,16,19577,24251,amherst_ma
z16/19577_24252.png,z16/19577_24252.png,0.0109831800063451,35.0,0.023284912109375,0.3509390354156494,False,False,False,16,19577,24252,amherst_ma
z16/19577_24253.png,z16/19577_24253.png,0.008062154551347,31.6005859375,0.0099639892578125,0.3489497601985931,False,False,False,16,19577,24253,amherst_ma
z16/19577_24254.png,z16/19577_24254.png,0.0092893461386362,45.900390625,0.0125885009765625,0.3460984826087951,False,False,False,16,19577,24254,amherst_ma
z16/19577_24255.png,z16/19577_24255.png,0.0068082163731257,49.30078125,0.0039215087890625,0.3432919681072235,False,False,False,16,19577,24255,amherst_ma
z16/19577_24256.png,z16/19577_24256.png,0.0086856434742609,41.099609375,0.015869140625,0.3412673473358154,False,False,False,16,19577,24256,amherst_ma
z16/19577_24257.png,z16/19577_24257.png,0.0091719945271809,22.7998046875,0.0,0.3427603244781494,False,False,False,16,19577,24257,amherst_ma
z16/19577_24258.png,z16/19577_24258.png,0.0066741541028022,23.7001953125,0.0,0.3446599245071411,False,False,False,16,19577,24258,amherst_ma
z16/19577_24259.png,z16/19577_24259.png,0.002976752569278,6.0,0.0,0.3447939157485962,False,False,False,16,19577,24259,amherst_ma
z16/19577_24260.png,z16/19577_24260.png,0.0023965547482172,4.6005859375,0.0,0.3414054811000824,False,False,False,16,19577,24260,amherst_ma
z16/19577_24261.png,z16/19577_24261.png,0.0028540819883346,7.2998046875,0.0,0.335054486989975,False,False,False,16,19577,24261,amherst_ma
z16/19577_24262.png,z16/19577_24262.png,0.0027884585162003,7.1005859375,0.0,0.3361308872699737,False,False,False,16,19577,24262,amherst_ma
z16/19577_24263.png,z16/19577_24263.png,0.0062520037094751,25.0,0.0,0.3419983983039856,False,False,False,16,19577,24263,amherst_ma
z16/19577_24264.png,z16/19577_24264.png,0.0077497055133183,39.599609375,0.010894775390625,0.3391524255275726,False,False,False,16,19577,24264,amherst_ma
z16/19577_24265.png,z16/19577_24265.png,0.0073497354984283,46.1005859375,0.005523681640625,0.3301112949848175,False,False,False,16,19577,24265,amherst_ma
z16/19577_24266.png,z16/19577_24266.png,0.0069643194476763,54.7998046875,0.0438385009765625,0.3270152807235718,False,False,False,16,19577,24266,amherst_ma
z16/19577_24267.png,z16/19577_24267.png,0.0072028090556462,79.6005859375,0.0026702880859375,0.3264491856098175,False,False,False,16,19577,24267,amherst_ma
z16/19577_24268.png,z16/19577_24268.png,0.0061565284927686,84.400390625,0.007904052734375,0.3255837559700012,False,False,False,16,19577,24268,amherst_ma
z16/19577_24269.png,z16/19577_24269.png,0.0076208939154942,71.3994140625,0.0035400390625,0.3331335783004761,False,False,False,16,19577,24269,amherst_ma
z16/19577_24270.png,z16/19577_24270.png,0.0061600774526596,53.8994140625,0.034088134765625,0.3343819081783294,False,False,False,16,19577,24270,amherst_ma
z16/19577_24271.png,z16/19577_24271.png,0.0064829503496487,43.900390625,0.0197296142578125,0.3334828019142151,False,False,False,16,19577,24271,amherst_ma
z16/19578_24200.png,z16/19578_24200.png,0.0038625722130139,39.7001953125,0.003814697265625,0.3383060395717621,False,False,False,16,19578,24200,amherst_ma
z16/19578_24201.png,z16/19578_24201.png,0.0052667796611785,48.8994140625,0.0005035400390625,0.3425106406211853,False,False,False,16,19578,24201,amherst_ma
z16/19578_24202.png,z16/19578_24202.png,0.006882760922114,59.5,0.0007171630859375,0.3436045348644256,False,False,False,16,19578,24202,amherst_ma
z16/19578_24203.png,z16/19578_24203.png,0.0049889251589775,54.900390625,0.0069427490234375,0.3489786386489868,False,False,False,16,19578,24203,amherst_ma
z16/19578_24204.png,z16/19578_24204.png,0.0084646761417388,38.2998046875,0.01678466796875,0.3517361879348755,False,False,False,16,19578,24204,amherst_ma
z16/19578_24205.png,z16/19578_24205.png,0.0033329124252001,56.5,0.0041046142578125,0.3490044772624969,False,False,False,16,19578,24205,amherst_ma
z16/19578_24206.png,z16/19578_24206.png,0.0046541805068651,44.2001953125,0.0142669677734375,0.3474023640155792,False,False,False,16,19578,24206,amherst_ma
z16/19578_24207.png,z16/19578_24207.png,0.0040053151547908,61.599609375,0.011077880859375,0.3466696739196777,False,False,False,16,19578,24207,amherst_ma
z16/19578_24208.png,z16/19578_24208.png,0.0095321704943974,79.80078125,0.0236358642578125,0.3497867882251739,False,False,False,16,19578,24208,amherst_ma
z16/19578_24209.png,z16/19578_24209.png,0.0138045559326807,73.0,0.0088958740234375,0.3441220223903656,False,False,False,16,19578,24209,amherst_ma
z16/19578_24210.png,z16/19578_24210.png,0.0106656362613042,73.19921875,0.0,0.3451542854309082,False,False,False,16,19578,24210,amherst_ma
z16/19578_24211.png,z16/19578_24211.png,0.0080096508065859,57.5,0.0011749267578125,0.3437866866588592,False,False,False,16,19578,24211,amherst_ma
z16/19578_24212.png,z16/19578_24212.png,0.0042843371629714,38.2001953125,0.0049285888671875,0.3398869037628174,False,False,False,16,19578,24212,amherst_ma
z16/19578_24213.png,z16/19578_24213.png,0.0045953293641408,33.7998046875,0.000244140625,0.3404901921749115,False,False,False,16,19578,24213,amherst_ma
z16/19578_24214.png,z16/19578_24214.png,0.0119422624508539,59.900390625,0.0018310546875,0.3437054753303528,False,False,False,16,19578,24214,amherst_ma
z16/19578_24215.png,z16/19578_24215.png,0.0113543321688969,65.2998046875,0.002227783203125,0.3432797491550445,False,False,False,16,19578,24215,amherst_ma
z16/19578_24216.png,z16/19578_24216.png,0.0062962775429089,67.0,0.002044677734375,0.3430074155330658,False,False,False,16,19578,24216,amherst_ma
z16/19578_24217.png,z16/19578_24217.png,0.010548182328542,60.900390625,0.0285797119140625,0.3536134958267212,False,False,False,16,19578,24217,amherst_ma
z16/19578_24218.png,z16/19578_24218.png,0.0047396635015805,39.2998046875,0.007080078125,0.3455570340156555,False,False,False,16,19578,24218,amherst_ma
z16/19578_24219.png,z16/19578_24219.png,0.0056599527597427,37.7001953125,0.0053558349609375,0.347813069820404,False,False,False,16,19578,24219,amherst_ma
z16/19578_24220.png,z16/19578_24220.png,0.0057751407225926,35.0,0.0041351318359375,0.3480545878410339,False,False,False,16,19578,24220,amherst_ma
z16/19578_24221.png,z16/19578_24221.png,0.0060165584087371,38.19921875,0.0042266845703125,0.3507542908191681,False,False,False,16,19578,24221,amherst_ma
z16/19578_24222.png,z16/19578_24222.png,0.0046831826368967,28.099609375,0.012359619140625,0.3483280539512634,False,False,False,16,19578,24222,amherst_ma
z16/19578_24223.png,z16/19578_24223.png,0.0053680464625358,38.6005859375,0.0017547607421875,0.3503669500350952,False,False,False,16,19578,24223,amherst_ma
z16/19578_24224.png,z16/19578_24224.png,0.0071395014723141,44.5,0.007598876953125,0.3501766920089721,False,False,False,16,19578,24224,amherst_ma
z16/19578_24225.png,z16/19578_24225.png,0.0057831555604934,52.5,0.0004119873046875,0.3418959081172943,False,False,False,16,19578,24225,amherst_ma
z16/19578_24226.png,z16/19578_24226.png,0.0045564661423365,46.2001953125,0.0134124755859375,0.339260846376419,False,False,False,16,19578,24226,amherst_ma
z16/19578_24227.png,z16/19578_24227.png,0.0063128873705863,47.2001953125,0.0059661865234375,0.3389089107513428,False,False,False,16,19578,24227,amherst_ma
z16/19578_24228.png,z16/19578_24228.png,0.0050376534461975,38.80078125,0.0027008056640625,0.3357532024383545,False,False,False,16,19578,24228,amherst_ma
z16/19578_24229.png,z16/19578_24229.png,0.0040035776793956,33.0,0.0016326904296875,0.3408538103103637,False,False,False,16,19578,24229,amherst_ma
z16/19578_24230.png,z16/19578_24230.png,0.0078783849875132,71.400390625,0.00048828125,0.3404292464256286,False,False,False,16,19578,24230,amherst_ma
z16/19578_24231.png,z16/19578_24231.png,0.0062758311629295,69.099609375,0.0110626220703125,0.3416694402694702,False,False,False,16,19578,24231,amherst_ma
z16/19578_24232.png,z16/19578_24232.png,0.0041266024112701,46.7001953125,0.0118255615234375,0.3430384993553161,False,False,False,16,19578,24232,amherst_ma
z16/19578_24233.png,z16/19578_24233.png,0.0032846614718437,25.400390625,0.0016021728515625,0.3467803001403808,False,False,False,16,19578,24233,amherst_ma
z16/19578_24234.png,z16/19578_24234.png,0.0103595674037933,35.2998046875,0.013031005859375,0.3568440973758697,False,False,False,16,19578,24234,amherst_ma
z16/19578_24235.png,z16/19578_24235.png,0.0048056403795878,52.80078125,0.0053863525390625,0.3480742871761322,False,False,False,16,19578,24235,amherst_ma
z16/19578_24236.png,z16/19578_24236.png,0.0020461248854796,38.2001953125,0.01068115234375,0.3433505296707153,False,False,False,16,19578,24236,amherst_ma
z16/19578_24237.png,z16/19578_24237.png,0.0025686301290988,40.5,0.01239013671875,0.3428797423839569,False,False,False,16,19578,24237,amherst_ma
z16/19578_24238.png,z16/19578_24238.png,0.0051660031080245,29.2001953125,0.00115966796875,0.3413211405277252,False,False,False,16,19578,24238,amherst_ma
z16/19578_24239.png,z16/19578_24239.png,0.0064217095573743,59.5,0.001708984375,0.3412581384181976,False,False,False,16,19578,24239,amherst_ma
z16/19578_24240.png,z16/19578_24240.png,0.0070897753039995,85.900390625,0.0168914794921875,0.3368426561355591,False,False,False,16,19578,24240,amherst_ma
z16/19578_24241.png,z16/19578_24241.png,0.0102768997351328,85.7998046875,0.001861572265625,0.3353531956672668,False,False,False,16,19578,24241,amherst_ma
z16/19578_24242.png,z16/19578_24242.png,0.0107106308142344,115.099609375,0.009185791015625,0.3363461196422577,False,False,False,16,19578,24242,amherst_ma
z16/19578_24243.png,z16/19578_24243.png,0.0115952024857203,106.900390625,0.0225830078125,0.3407336175441742,False,False,False,16,19578,24243,amherst_ma
z16/19578_24244.png,z16/19578_24244.png,0.0118703176577885,74.7001953125,0.0,0.3398661911487579,False,False,False,16,19578,24244,amherst_ma
z16/19578_24245.png,z16/19578_24245.png,0.0050372719764709,24.900390625,0.0,0.3412458598613739,False,False,False,16,19578,24245,amherst_ma
z16/19578_24246.png,z16/19578_24246.png,0.0082809602220853,37.0,0.0138702392578125,0.3450683951377868,False,False,False,16,19578,24246,amherst_ma
z16/19578_24247.png,z16/19578_24247.png,0.0056085636218388,19.5,0.0,0.3492134809494018,False,False,False,16,19578,24247,amherst_ma
z16/19578_24248.png,z16/19578_24248.png,0.0044904505213101,16.900390625,0.0,0.3450077176094055,False,False,False,16,19578,24248,amherst_ma
z16/19578_24249.png,z16/19578_24249.png,0.0038884667058785,23.5,0.0,0.3404151499271393,False,False,False,16,19578,24249,amherst_ma
z16/19578_24250.png,z16/19578_24250.png,0.0073727165659268,72.6005859375,0.00946044921875,0.3429651856422424,False,False,False,16,19578,24250,amherst_ma
z16/19578_24251.png,z16/19578_24251.png,0.0086881895860036,47.400390625,0.0233306884765625,0.3475194871425628,False,False,False,16,19578,24251,amherst_ma
z16/19578_24252.png,z16/19578_24252.png,0.007638968527317,36.0,0.0,0.346096932888031,False,False,False,16,19578,24252,amherst_ma
z16/19578_24253.png,z16/19578_24253.png,0.0083863486846288,25.900390625,0.0,0.3439854383468628,False,False,False,16,19578,24253,amherst_ma
z16/19578_24254.png,z16/19578_24254.png,0.0082584301630655,25.8994140625,0.0,0.3431925475597381,False,False,False,16,19578,24254,amherst_ma
z16/19578_24255.png,z16/19578_24255.png,0.0045644342899322,13.3994140625,0.0,0.3534570038318634,False,False,False,16,19578,24255,amherst_ma
z16/19578_24256.png,z16/19578_24256.png,0.0080416947603225,21.2001953125,0.0,0.3492345213890075,False,False,False,16,19578,24256,amherst_ma
z16/19578_24257.png,z16/19578_24257.png,0.0076483344038327,19.19921875,0.0,0.3433901965618133,False,False,False,16,19578,24257,amherst_ma
z16/19578_24258.png,z16/19578_24258.png,0.0022468616565068,6.80078125,0.0,0.3417453467845917,False,False,False,16,19578,24258,amherst_ma
z16/19578_24259.png,z16/19578_24259.png,0.0020974424978097,6.19921875,0.0,0.3447540998458862,False,False,False,16,19578,24259,amherst_ma
z16/19578_24260.png,z16/19578_24260.png,0.002484954893589,6.7998046875,0.0,0.342501699924469,False,False,False,16,19578,24260,amherst_ma
z16/19578_24261.png,z16/19578_24261.png,0.0032624011238416,8.7998046875,0.0,0.3417332768440246,False,False,False,16,19578,24261,amherst_ma
z16/19578_24262.png,z16/19578_24262.png,0.0045691490173339,17.900390625,0.0079345703125,0.3410644829273224,False,False,False,16,19578,24262,amherst_ma
z16/19578_24263.png,z16/19578_24263.png,0.0064007873336474,22.599609375,0.0,0.3377096652984619,False,False,False,16,19578,24263,amherst_ma
z16/19578_24264.png,z16/19578_24264.png,0.0105184435844421,41.3994140625,0.002838134765625,0.3395839035511017,False,False,False,16,19578,24264,amherst_ma
z16/19578_24265.png,z16/19578_24265.png,0.0049807116389274,33.19921875,0.0028228759765625,0.3337840139865875,False,False,False,16,19578,24265,amherst_ma
z16/19578_24266.png,z16/19578_24266.png,0.007037807504336,66.3994140625,0.05865478515625,0.3260353803634643,False,False,False,16,19578,24266,amherst_ma
z16/19578_24267.png,z16/19578_24267.png,0.008327667415142,49.5,0.00189208984375,0.3262707591056824,False,False,False,16,19578,24267,amherst_ma
z16/19578_24268.png,z16/19578_24268.png,0.0087667445341746,57.400390625,7.62939453125e-05,0.3290224969387054,False,False,False,16,19578,24268,amherst_ma
z16/19578_24269.png,z16/19578_24269.png,0.0088225791851679,52.5,0.0357513427734375,0.3310343325138092,False,False,False,16,19578,24269,amherst_ma
z16/19578_24270.png,z16/19578_24270.png,0.006023055811723,43.599609375,0.023956298828125,0.3337256014347076,False,False,False,16,19578,24270,amherst_ma
z16/19578_24271.png,z16/19578_24271.png,0.0050757373372713,34.5,0.0276641845703125,0.3339689075946808,False,False,False,16,19578,24271,amherst_ma
z16/19579_24200.png,z16/19579_24200.png,0.0065158675114313,40.099609375,0.01812744140625,0.3490326702594757,False,False,False,16,19579,24200,amherst_ma
z16/19579_24201.png,z16/19579_24201.png,0.0049050688743591,44.7998046875,0.044708251953125,0.3472973108291626,False,False,False,16,19579,24201,amherst_ma
z16/19579_24202.png,z16/19579_24202.png,0.0046761910120646,36.400390625,0.013214111328125,0.3535131812095642,False,False,False,16,19579,24202,amherst_ma
z16/19579_24203.png,z16/19579_24203.png,0.003105109433333,21.400390625,0.0,0.3555189967155456,False,False,False,16,19579,24203,amherst_ma
z16/19579_24204.png,z16/19579_24204.png,0.005174712340037,32.2001953125,0.0,0.3517518639564514,False,False,False,16,19579,24204,amherst_ma
z16/19579_24205.png,z16/19579_24205.png,0.0053741122285525,76.900390625,0.0115814208984375,0.3470913767814636,False,False,False,16,19579,24205,amherst_ma
z16/19579_24206.png,z16/19579_24206.png,0.0072018787264823,56.7001953125,0.0362548828125,0.3436647355556488,False,False,False,16,19579,24206,amherst_ma
z16/19579_24207.png,z16/19579_24207.png,0.0066501716772715,65.0,0.043243408203125,0.3486983180046081,False,False,False,16,19579,24207,amherst_ma
z16/19579_24208.png,z16/19579_24208.png,0.0051054696242014,32.30078125,0.0054168701171875,0.3521328866481781,False,False,False,16,19579,24208,amherst_ma
z16/19579_24209.png,z16/19579_24209.png,0.0075962195793787,24.7001953125,0.0,0.352580577135086,False,False,False,16,19579,24209,amherst_ma
z16/19579_24210.png,z16/19579_24210.png,0.0046520898739496,28.7001953125,0.0623016357421875,0.348399817943573,False,False,False,16,19579,24210,amherst_ma
z16/19579_24211.png,z16/19579_24211.png,0.0042211547493934,30.2001953125,0.0006256103515625,0.343844473361969,False,False,False,16,19579,24211,amherst_ma
z16/19579_24212.png,z16/19579_24212.png,0.0064733137687047,25.3994140625,0.0010223388671875,0.3427936732769012,False,False,False,16,19579,24212,amherst_ma
z16/19579_24213.png,z16/19579_24213.png,0.0074256171782811,44.400390625,0.0073394775390625,0.3419015407562256,False,False,False,16,19579,24213,amherst_ma
z16/19579_24214.png,z16/19579_24214.png,0.0057046150167783,42.7998046875,0.0006561279296875,0.3390566706657409,False,False,False,16,19579,24214,amherst_ma
z16/19579_24215.png,z16/19579_24215.png,0.0033443289498488,29.1005859375,0.0010833740234375,0.3376307189464569,False,False,False,16,19579,24215,amherst_ma
z16/19579_24216.png,z16/19579_24216.png,0.005280382434527,50.7001953125,0.002349853515625,0.3368636071681976,False,False,False,16,19579,24216,amherst_ma
z16/19579_24217.png,z16/19579_24217.png,0.0091243187586466,49.7998046875,0.0135498046875,0.3501770496368408,False,False,False,16,19579,24217,amherst_ma
z16/19579_24218.png,z16/19579_24218.png,0.0036662876605987,35.7998046875,0.0050506591796875,0.3488664925098419,False,False,False,16,19579,24218,amherst_ma
z16/19579_24219.png,z16/19579_24219.png,0.00370770941178,41.7998046875,0.0097198486328125,0.3423792421817779,False,False,False,16,19579,24219,amherst_ma
z16/19579_24220.png,z16/19579_24220.png,0.0046557888388633,30.69921875,0.0193328857421875,0.3526974022388458,False,False,False,16,19579,24220,amherst_ma
z16/19579_24221.png,z16/19579_24221.png,0.0028907522559165,12.7001953125,0.0,0.3478327095508575,False,False,False,16,19579,24221,amherst_ma
z16/19579_24222.png,z16/19579_24222.png,0.0022871094445387,17.7001953125,0.002532958984375,0.3452461957931518,False,False,False,16,19579,24222,amherst_ma
z16/19579_24223.png,z16/19579_24223.png,0.0030716640253861,24.69921875,0.0006256103515625,0.3401151895523071,False,False,False,16,19579,24223,amherst_ma
z16/19579_24224.png,z16/19579_24224.png,0.0058529421687126,33.2998046875,0.003173828125,0.3496758341789245,False,False,False,16,19579,24224,amherst_ma
z16/19579_24225.png,z16/19579_24225.png,0.0022661586602528,33.5,0.015625,0.3390069305896759,False,False,False,16,19579,24225,amherst_ma
z16/19579_24226.png,z16/19579_24226.png,0.0030184440314769,29.7001953125,0.01690673828125,0.3391345739364624,False,False,False,16,19579,24226,amherst_ma
z16/19579_24227.png,z16/19579_24227.png,0.0070821051796277,42.6005859375,0.0142974853515625,0.3380496501922607,False,False,False,16,19579,24227,amherst_ma
z16/19579_24228.png,z16/19579_24228.png,0.008275955915451,55.099609375,0.0187225341796875,0.3399127423763275,False,False,False,16,19579,24228,amherst_ma
z16/19579_24229.png,z16/19579_24229.png,0.0055123363931973,44.599609375,0.0033416748046875,0.342987984418869,False,False,False,16,19579,24229,amherst_ma
z16/19579_24230.png,z16/19579_24230.png,0.006510812540849,40.6005859375,0.00390625,0.346425712108612,False,False,False,16,19579,24230,amherst_ma
z16/19579_24231.png,z16/19579_24231.png,0.0081924850742022,49.099609375,0.0110626220703125,0.3501009941101074,False,False,False,16,19579,24231,amherst_ma
z16/19579_24232.png,z16/19579_24232.png,0.0083387563625971,29.900390625,0.0045928955078125,0.3509935438632965,False,False,False,16,19579,24232,amherst_ma
z16/19579_24233.png,z16/19579_24233.png,0.006592280169328,34.2998046875,0.0300140380859375,0.348888635635376,False,False,False,16,19579,24233,amherst_ma
z16/19579_24234.png,z16/19579_24234.png,0.0082811723152796,47.6005859375,0.003753662109375,0.3606292605400085,False,False,False,16,19579,24234,amherst_ma
z16/19579_24235.png,z16/19579_24235.png,0.008173693716526,51.2001953125,0.004058837890625,0.3553864657878876,False,False,False,16,19579,24235,amherst_ma
z16/19579_24236.png,z16/19579_24236.png,0.0025642628471056,53.1005859375,0.008636474609375,0.3397165238857269,False,False,False,16,19579,24236,amherst_ma
z16/19579_24237.png,z16/19579_24237.png,0.0050666138529777,57.7998046875,0.0021514892578125,0.341100811958313,False,False,False,16,19579,24237,amherst_ma
z16/19579_24238.png,z16/19579_24238.png,0.0091056297222773,65.599609375,0.0133819580078125,0.3401965796947479,False,False,False,16,19579,24238,amherst_ma
z16/19579_24239.png,z16/19579_24239.png,0.0080542117357254,45.400390625,0.0013885498046875,0.3437278270721435,False,False,False,16,19579,24239,amherst_ma
z16/19579_24240.png,z16/19579_24240.png,0.0078981652855873,49.5,0.070068359375,0.3410431742668152,False,False,False,16,19579,24240,amherst_ma
z16/19579_24241.png,z16/19579_24241.png,0.0072540159026781,41.900390625,0.0327911376953125,0.3394356667995453,False,False,False,16,19579,24241,amherst_ma
z16/19579_24242.png,z16/19579_24242.png,0.0114879012107849,81.5,0.01239013671875,0.3372673392295837,False,False,False,16,19579,24242,amherst_ma
z16/19579_24243.png,z16/19579_24243.png,0.0060865680376688,72.0,0.0034027099609375,0.3345709443092346,False,False,False,16,19579,24243,amherst_ma
z16/19579_24244.png,z16/19579_24244.png,0.0053594743212064,62.3994140625,0.0260009765625,0.3387102782726288,False,False,False,16,19579,24244,amherst_ma
z16/19579_24245.png,z16/19579_24245.png,0.0066495925188064,32.3994140625,0.000579833984375,0.3421486914157867,False,False,False,16,19579,24245,amherst_ma
z16/19579_24246.png,z16/19579_24246.png,0.0109409809112548,32.0,0.0038604736328125,0.3442107737064361,False,False,False,16,19579,24246,amherst_ma
z16/19579_24247.png,z16/19579_24247.png,0.0085429966449737,37.8994140625,0.0,0.3423008620738983,False,False,False,16,19579,24247,amherst_ma
z16/19579_24248.png,z16/19579_24248.png,0.0025107386211554,17.400390625,0.0,0.3424710929393768,False,False,False,16,19579,24248,amherst_ma
z16/19579_24249.png,z16/19579_24249.png,0.0038230116168657,43.5,0.034698486328125,0.3569309115409851,False,False,False,16,19579,24249,amherst_ma
z16/19579_24250.png,z16/19579_24250.png,0.0056115239858627,51.5,0.0042877197265625,0.3506732583045959,False,False,False,16,19579,24250,amherst_ma
z16/19579_24251.png,z16/19579_24251.png,0.0064596320192019,25.7001953125,0.0318756103515625,0.3570458889007568,False,False,False,16,19579,24251,amherst_ma
z16/19579_24252.png,z16/19579_24252.png,0.0075643733143806,22.2998046875,0.0,0.3480231165885925,False,False,False,16,19579,24252,amherst_ma
z16/19579_24253.png,z16/19579_24253.png,0.0060567816098531,18.400390625,0.0,0.3421576917171478,False,False,False,16,19579,24253,amherst_ma
z16/19579_24254.png,z16/19579_24254.png,0.0076765884955724,30.5,0.0335845947265625,0.3483504951000213,False,False,False,16,19579,24254,amherst_ma
z16/19579_24255.png,z16/19579_24255.png,0.0055682947238286,27.5,0.0,0.3514578938484192,False,False,False,16,19579,24255,amherst_ma
z16/19579_24256.png,z16/19579_24256.png,0.0037126230696837,13.2001953125,0.0,0.3427626490592956,False,False,False,16,19579,24256,amherst_ma
z16/19579_24257.png,z16/19579_24257.png,0.0039686838785807,8.900390625,0.0,0.3435518741607666,False,False,False,16,19579,24257,amherst_ma
z16/19579_24258.png,z16/19579_24258.png,0.004878215988477,18.69921875,0.0,0.3427191078662872,False,False,False,16,19579,24258,amherst_ma
z16/19579_24259.png,z16/19579_24259.png,0.0049936100840568,18.80078125,0.0149688720703125,0.3439402878284454,False,False,False,16,19579,24259,amherst_ma
z16/19579_24260.png,z16/19579_24260.png,0.0032724757989247,16.2998046875,0.0,0.3389925360679626,False,False,False,16,19579,24260,amherst_ma
z16/19579_24261.png,z16/19579_24261.png,0.0033655156691869,11.2998046875,0.0,0.3386109173297882,False,False,False,16,19579,24261,amherst_ma
z16/19579_24262.png,z16/19579_24262.png,0.0075751562913258,29.0,0.0,0.3382229804992676,False,False,False,16,19579,24262,amherst_ma
z16/19579_24263.png,z16/19579_24263.png,0.008061841626962,29.7998046875,0.0028839111328125,0.336772620677948,False,False,False,16,19579,24263,amherst_ma
